###ÄNSI;;;;;;;;;;;;;;

EVTDESCIE22;[From.GetTitledFirstName] informs me that [From.GetSheHe] has abdicated his throne to [From.GetHerHis] heir, due to [From.GetHerHis] failure to pass the National Exam.;;;;;;;;;;;;;x
EVTOPTAIE22;Hopefully the next ruler can actually pass the exams.;;;;;;;;;;;;;x

EVTDESCIE23;Now that I am no longer a bureaucrat, it makes little sense for me to be chained to the National Exam system.;;;;;;;;;;;;;x
EVTOPTAIE23;No loss to me!;;;;;;;;;;;;;x

EVTDESCIE25;You arrive at the massive examination center, where [Root.Government.GetName] lords from all walks of life come to receive their certification. You enter, are greeted by the Evaluator of Merit, and are given a test packet and a place to sit.\nHowever, as you pore over page after page of the examination, you come to a harrowing conclusion — you don't know a single answer. How is this possible?! You studied so hard! The pressure builds up in your head as you come to understand just how pathetically stupid you truly are, until you can no longer take it, and begin to scream and cry.;;;;;;;;;;;;;x
EVTOPTAIE25;I'm such a failure. I'm such a failure. I'm such a failure...;;;;;;;;;;;;;x

EVTDESCIE26;You arrive at the massive examination center, where [Root.Government.GetName] lords from all walks of life come to receive their certification. You enter, and are shocked by how crowded the corridors are with people, all of them seemingly walking in the opposition direction that you are...\nYou push your way through the mass of people, and approach the Evaluator of Merit, who sits behind a massive stack of papers. The Evaluator gives you a strange look as you stand expectantly, waiting for your test. Finally, they speak up — "I'm sorry, [Root.GetName], but the examination has already ended. You are late. You failed.";;;;;;;;;;;;;x
EVTOPTAIE26;Late... no... this isn't possible!;;;;;;;;;;;;;x

EVTDESCIE27;You arrive at the massive examination center, where [Root.Government.GetName] lords from all walks of life come to receive their certification. You enter, are greeted by the Evaluator of Merit, and are given a test packet and a place to sit.\nAs you pore over page after page of the examination, you come to a harrowing conclusion — you don't know a single answer. How is this possible?! You quickly check the examination's date, and your mind immediately goes numb as you realize that all this time you had been studying for last year's examination... All those hours of studying were now wasted.;;;;;;;;;;;;;x
EVTOPTAIE27;L-last year's examination... hahahahAHAHAHA;;;;;;;;;;;;;x

EVTDESCIE28;You arrive at the massive examination center, where [Root.Government.GetName] lords from all walks of life come to receive their certification. You enter, pick up a test packet, and find a place to sit.\nAs you begin going through the exam at a steady pace, you can feel the heavy stare of the Evaluator of Merit, along with several of your fellow test-takers. At first you were determined not to let it bother you, but it soon becomes too much and you snap. As you look around in anger, however, you quickly realize why they are staring at you... you are completely nude! The room erupts in laughter as you feebly attempt to cover yourself...;;;;;;;;;;;;;x
EVTOPTAIE28;Naked...? How is this possible... my life, it's ruined!;;;;;;;;;;;;;x

EVTDESCIE29;You shoot upright, cold sweat caking your body. You are in a delirium, and do not know where you are. As you struggle in the dark, however, you quickly come to realize that you're just in bed. Your bed? Oh... so it had all been a dream. Of course, you passed the National Exam long ago! There is no cause to worry about it now.;;;;;;;;;;;;;x
EVTOPTAIE29;Even so, what a nightmare...;;;;;;;;;;;;;x

;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
