###ÄNSI;;;;;;;;;;;;;;

EVTOPTAIE22;Hopefully the next ruler can actually pass the exams.;;;;;;;;;;;;;x

EVTDESCIE23;Now that I am no longer a bureaucrat, it makes little sense for me to be chained to the National Exam system.;;;;;;;;;;;;;x
EVTOPTAIE23;No loss to me!;;;;;;;;;;;;;x

EVTDESCIE25;You arrive at the massive examination center, where [Root.Government.GetName] lords from all walks of life come to receive their certification. You enter, are greeted by the Evaluator of Merit, and are given a test packet and a place to sit.\nHowever, as you pore over page after page of the examination, you come to a harrowing conclusion — you don't know a single answer. How is this possible?! You studied so hard! The pressure builds up in your head as you come to understand just how pathetically stupid you truly are, until you can no longer take it, and begin to scream and cry.;;;;;;;;;;;;;x
EVTOPTAIE25;I'm such a failure. I'm such a failure. I'm such a failure...;;;;;;;;;;;;;x

EVTDESCIE26;You arrive at the massive examination center, where [Root.Government.GetName] lords from all walks of life come to receive their certification. You enter, and are shocked by how crowded the corridors are with people, all of them seemingly walking in the opposition direction that you are...\nYou push your way through the mass of people, and approach the Evaluator of Merit, who sits behind a massive stack of papers. The Evaluator gives you a strange look as you stand expectantly, waiting for your test. Finally, they speak up — "I'm sorry, [Root.GetName], but the examination has already ended. You are late. You failed.";;;;;;;;;;;;;x
EVTOPTAIE26;Late... no... this isn't possible!;;;;;;;;;;;;;x

EVTDESCIE27;You arrive at the massive examination center, where [Root.Government.GetName] lords from all walks of life come to receive their certification. You enter, are greeted by the Evaluator of Merit, and are given a test packet and a place to sit.\nAs you pore over page after page of the examination, you come to a harrowing conclusion — you don't know a single answer. How is this possible?! You quickly check the examination's date, and your mind immediately goes numb as you realize that all this time you had been studying for last year's examination... All those hours of studying were now wasted.;;;;;;;;;;;;;x
EVTOPTAIE27;L-last year's examination... hahahahAHAHAHA;;;;;;;;;;;;;x

EVTDESCIE28;You arrive at the massive examination center, where [Root.Government.GetName] lords from all walks of life come to receive their certification. You enter, pick up a test packet, and find a place to sit.\nAs you begin going through the exam at a steady pace, you can feel the heavy stare of the Evaluator of Merit, along with several of your fellow test-takers. At first you were determined not to let it bother you, but it soon becomes too much and you snap. As you look around in anger, however, you quickly realize why they are staring at you... you are completely nude! The room erupts in laughter as you feebly attempt to cover yourself...;;;;;;;;;;;;;x
EVTOPTAIE28;Naked...? How is this possible... my life, it's ruined!;;;;;;;;;;;;;x

EVTDESCIE29;You shoot upright, cold sweat caking your body. You are in a delirium, and do not know where you are. As you struggle in the dark, however, you quickly come to realize that you're just in bed. Your bed? Oh... so it had all been a dream. Of course, you passed the National Exam long ago! There is no cause to worry about it now.;;;;;;;;;;;;;x
EVTOPTAIE29;Even so, what a nightmare...;;;;;;;;;;;;;x

bolivia.1.name;War or Wedding?;;;;;;;;;;;;;x
bolivia.1.desc;Bolivia sits on the edge of a knife, only a short time after its establishment. Founded as a place for the indigenous in memory of the legendary Tawantinsuyu and Plurinational State, the kingdom is far from a harmonious realm. Quechua and Aymara feud with one another, and the king’s own Aymara vassals openly speak of replacing him with one of their own. As you consider your next course of action, you are surprised by a visit by the Duchess of La Paz, dressed in rich silks and flanked by many attendants. The pomp does not cover her up her hideous features, a homely face framed by a monstrous nose. She offers a proposal to the King as the representative of the Aymara: marry her and share power or civil war. The proposal causes gasps and gags throughout the court: the King, with a woman like her?;;;;;;;;;;;;;x
EVTOPTA_bolivia1;We will be wed then.;;;;;;;;;;;;;x
EVTOPTB_bolivia1;I will see you on the battlefield, not in bed!;;;;;;;;;;;;;x

EVTDESC_apostolic_1;Aparecidans tend to devote themselves to one of three schools of worship focused on different saints. Although Apostolics usually choose their saint early in life, they may choose a new one upon reaching adulthood.;;;;;;;;;;;;;x
EVTOPTA_apostolic_1;I will strive to be like the legendary O Magnânimo!;;;;;;;;;;;;;x
EVTOPTB_apostolic_1;I will embrace the love and mercy of Nossa Senhora Aparecida.;;;;;;;;;;;;;x
EVTOPTC_apostolic_1;I will receive the grace of Nosso Senhor do Bonfim.;;;;;;;;;;;;;x
EVTDESC_apostolic_2;As a follower of Nosso Senhor do Bonfim, you frequently come into contact with followers of the Candomblé faith. Although they may not fully accept the word of the Lord, they too revere Our Lord of the Good End.;;;;;;;;;;;;;x
EVTOPTA_apostolic_2;Perhaps we are more alike than we are different.;;;;;;;;;;;;;x
EVTOPTB_apostolic_2;They are still heathens.;;;;;;;;;;;;;x
EVTDESC_apostolic_3;As a follower of Nossa Senhora Aparecida, I take it upon myself to preserve the true Christian traditions of Brazil. Without people like me, Brazil would certainly fall to Emperor-worship or outright heathenry.;;;;;;;;;;;;;x
EVTOPTA_apostolic_3;The word of the Lord will prevail!;;;;;;;;;;;;;x
EVTOPTB_apostolic_3;I cannot claim superiority over fellow Christians.;;;;;;;;;;;;;x
EVTOPTC_apostolic_3;I cannot claim superiority over fellow Christians.;;;;;;;;;;;;;x
EVTOPTD_apostolic_3;I cannot claim superiority over fellow Christians.;;;;;;;;;;;;;x
EVTDESC_apostolic_4;As a follower of O Magnânimo, I strive to emulate the legendary Pedro II in my everyday life. Perhaps I should strive harder towards this ideal?;;;;;;;;;;;;;x
EVTOPTA_apostolic_4;I will emulate his diligence.;;;;;;;;;;;;;x
EVTOPTB_apostolic_4;I could never truly be like him.;;;;;;;;;;;;;x
EVTOPTC_apostolic_4;I will charge bravely into battle, as he did!;;;;;;;;;;;;;x
EVTOPTD_apostolic_4;I think I am striving enough.;;;;;;;;;;;;;x

modernism.0.name;IT MATTERS ONLY WHAT IS NOT MINE.;;;;;;;;;;;;;x
modernism.0.desc;The Struggle between what would be called the Uncreature and the creature - depicted by the permanent contradiction between man and his taboo. The quotidian love and the christianized modusvivendi. "Anthropofagía": the absorption of the Holy Enemy to turn him into totem.;;;;;;;;;;;;;x
EVTOPTA_modernism_0;Tupi or not Tupi, that is the question..;;;;;;;;;;;;;x

cicerite.1.desc;You have started to prepare yourself for going on a Romaria. Soon you will humble yourself and travel in a group with others and pay your homage to Father Cicero.;;;;;;;;;;;;;x
cicerite.1.a;Valei-me, Padre Cícero.;;;;;;;;;;;;;;x
cicerite.2.desc;I am preparing myself for my travel to Juazeiro, and I have understood that there are members of my court that have not yet gone on a Romaria. As [ROOT.GetTitle], it is my duty to be charitable to my people, and I will bring one of them with me.;;;;;;;;;;;;;x
cicerite.2.a;It will make the travel more enjoyable.;;;;;;;;;;;;;;x
cicerite.2.b;It is too costly.;;;;;;;;;;;;;;x
cicerite.3.desc;I am now fully prepared for my travel to Juazeiro! There will be a regent ruling [Root.PrimaryTitle.GetName] while I am away. 
cicerite.3.a;Onwards to Juazeiro!;;;;;;;;;;;;;;x
CHRONICLE_WENT_ON_ROMARIA;[Root.GetTitledName] undertook a Romaria to Juazeiro.;;;;;;;;;;;;;;x
cicerite.4.desc;The Journey through the Sertão is long and arduous under schorching sun. Suddenly a large coffee house materializes into thin air before your very eyes, and the singing caboclo who seems to own the establishment beckons you inside. Strangely, your travelling companions do not take notice of this stunning event.;;;;;;;;;;;;;;x
cicerite.4.a;A mirage... my mind is playing tricks on me.;;;;;;;;;;;;;;x
cicerite.4.b;Last one inside is the priest's wife!.;;;;;;;;;;;;;;x
cicerite.5.desc;As you and your fellow romeiros arrive in Juazeiro and lay your eyes upon the magnificent statue of Father Cicero, a profound sense of reverence and devotion fills your hearts, connecting you deeply with God and the sacredness of the place.;;;;;;;;;;;;;;x
cicerite.5.a;I am humbled...;;;;;;;;;;;;;;x
cicerite.6.desc;Chanting in a circle around the statue of your Father Cicero, you feel a profound sense of unity, spiritual connection, and deep devotion. The rhythmic chants create a sacred bond, and in this moment, you are enveloped by a profound sense of peace and divine presence, making you feel a part of something greater than yourself.;;;;;;;;;;;;;;x
cicerite.6.a;Chant louder than everyone else.;;;;;;;;;;;;;;x
cicerite.6.b;Be part of the chorus.;;;;;;;;;;;;;;x
cicerite.7.desc;Visiting a Rezadeira, you'd feel a mix of wonder and gratitude. The ancient rituals and remedies would instill hope as you experience a growing sense of well-being and relief, deepening your appreciation for this holistic approach to healing.;;;;;;;;;;;;;;x
cicerite.7.a;I feel invigorated!.;;;;;;;;;;;;;;x
cicerite.8.desc;I have returned to my court a changed man. I am truly humbled before God, and I know that all men are equal and can live in harmony with each other.;;;;;;;;;;;;;;x
cicerite.8.a;Louvado seja nosso senhor Jesus Cristo! Para sempre seja louvado!;;;;;;;;;;;;;;x
COMPL_ROMEIRO;Romeiro;;;;;;;;;;;;;;x
COMPL_ROMEIRA;Romeira;;;;;;;;;;;;;;x

#Catholic Pilgrimages
EVTOPTA_SoA_5011;I will go to Aparecida the city of the Virgin;;;;;;;;;;;;;;x
EVTOPTB_SoA_5011;I will go to Rio and visit the Christ the Redeemer;;;;;;;;;;;;;;x
EVTOPTA_SoA_5018;I shall visit a holy site west of the Plata River.;;;;;;;;;x
EVTOPTB_SoA_5018;I will go to one of the Brazilian sacred sites, Rio or Aparecida.;;;;;;;;;x
EVTDESC_SoA_5019;A pilgrimage in the Americas is just as worthy as a journey to Jerusalem or Rome.;;;;;;;;;x
EVTOPTA_SoA_5019;I will visit the grand cathedral in Lujan.;;;;;;;;;x
EVTOPTB_SoA_5019;I will visit Lima, the City of the Kings.;;;;;;;;;x
EVTOPTC_SoA_5019;I will visit the Cerro San Cristobal in Santiago.;;;;;;;;;x
CHRONICLE_PILGRIMAGE_TO_LUJAN;[Root.GetTitledName] made a pious pilgrimage to Luján.;;;;;;;;;;;;;x
CHRONICLE_PILGRIMAGE_TO_LIMA;[Root.GetTitledName] made a pious pilgrimage to Lima.;;;;;;;;;;;;;x
EVTDESC_SoA_5020;Aparecida and Rio de Janeiro are amongst the oldest and holiest places of the New World.;;;;;;;;;x
EVTOPTA_SoA_5020;I will travel to Aparecida and see its great cathedral.;;;;;;;;;x
EVTOPTB_SoA_5020;I will travel to the ancient capital.;;;;;;;;;x
CHRONICLE_PILGRIMAGE_TO_APARECIDA;[Root.GetTitledName] made a pious pilgrimage to Aparecida.;;;;;;;;;;;;;x
CHRONICLE_PILGRIMAGE_TO_RIO;[Root.GetTitledName] made a pious pilgrimage to Rio.;;;;;;;;;;;;;x
EVTDESC_SoA_5021;My things are packed, everything is in order. Soon, I shall see the grand cathedral in Lujan.;;;;;;;;;x
EVTDESC_SoA_5022;My things are packed, everything is in order. Soon, I will arrive in the city of Aparecida.;;;;;;;;;x
EVTDESC_SoA_5023;My things are packed, everything is in order. Soon I will see Lima and its many Churches.;;;;;;;;;x
EVTDESC_SoA_5024;My things are packed, everything is in order. Soon I will walk the streets of Rio and see all its marvels.;;;;;;;;;x
EVTDESC_SoA_5025;My things are packed, everything is in order. I am ready to visit the famous mountains of Santiago.;;;;;;;;;x
EVTNAME_SoA_5050;Luján;;;;;;;;x
EVTDESC_SoA_5050;You have finally arrived at Luján! It is situated on the South of the Plata Basin, just west of Buenos Aires. The city itself is full of pilgrims from all over the Argentina. You start to make your way down the road to Belgrano, eager to see the famous Our Lady of Luján Cathedral.;;;;;;;;;;;;;x
EVTOPTA_SoA_5050;The Basilica looks majestic...;;;;;;;;;;;;;x
EVTNAME_SoA_5051;Aparecida;;;;;;;;;;;;;x
EVTDESC_SoA_5051;You have finally arrived at Aparecida! Passing over the Paraiba do Sul River where the image of Our Lady was first found by a group of fishermen, you enter through the temple gate and is immediately overcome by a feeling of having made a truly epic journey. The Basilica is huge in size and is filled with people from all over Brazil. You make your way through the enormous basilica complex entagled in a sea of people slowly but surely making your way inside, excited by the knowledge that you are now just a few steps close to the original statue of the Virgin...;;;;;;;;;;;;;x
EVTOPTA_SoA_5051;Our Lady of Aparecida, pray for us!;;;;;;;;;;;;;x
EVTNAME_SoA_5052;Lima;;;;;;;;;;;;;x
EVTDESC_SoA_5052;You have finally arrived at Lima! The mighty city is famous across the Catholic world for being the place where the first native South American, Santa Rosa of Lima was canonized. The city itself has many different temples honoring Santa Rosa amongst other Saints, with the biggest one being the Basilica of Saint John in the center of the city.;;;;;;;;;;;;;x
EVTOPTA_SoA_5052;I will pray at the Saint Rose of Lima Sanctuary!;;;;;;;;;;;;;x
EVTNAME_SoA_5053;Rio de Janeiro;;;;;;;;;;;;;x
EVTDESC_SoA_5053;You have finally arrived at Rio de Janeiro! As you enter the Wonderful City, you are struck by the many ancient buildings and monuments that you pass by. Though large areas seem to be depopulated, the city still boasts an impressive population concentrated along its coast. The holy sites you want to visit are primarily the Basilica of Penha and the Christ the Redeemer that towers over the city and features a small chapel inside it. You start making your way to the center of the city, hoping that you won't get lost in traffic as the crowds start to get more dense.;;;;;;;;;;;;;x
EVTOPTA_SoA_5053;Truly, this is the New Rome of the South!;;;;;;;;;;;;;x
EVTNAME_SoA_5054;Santiago;;;;;;;;;;;;;x
EVTDESC_SoA_5054;You have finally arrived in Santiago de Chile! As you enter the City of Island Hills, you are struck by the many rebuilt buildings and ancient monuments that you pass by. The city boasts a large population concentrated in the center of the capital. The holy sites you want to visit include the Basilica of Lourdes and its grotto, home of the Patriarchate of the Particularist Catholic Church, the Santiago Metropolitan Cathedral in the main square, and San Cristobal Hill, which towers over the city and features a park and the Sanctuary of the Immaculate Conception at its summit. The sanctuary features a statue of the Immaculate Conception, and at the foot of the statue, there is an amphitheater for holding masses and other religious ceremonies. Near the statue, there is also a small chapel for praying. You start making your way to the center of the city, hoping that you won't get lost in traffic as the crowds become denser.;;;;;;;;;;;;;x
EVTOPTA_SoA_5054;Truly, a unique city!;;;;;;;;;;;;;x

### CHARISMATIC EVENTS ###

# Joining Pastoral of Youth upon coming of age #
charismatic.1.d;As is tradition amongst Charismatic nobles, upon reaching 16 it is expected that one shall start partaking in Pastoral life by joining the Pastoral of the Youth, aimed at instructing its members and faith and readying them to later join one of the more specific pastorals. Pastoral of Youth activities often involve theological study and event organisation, but truthfully many just use the pastorals as excuses to socialize and meet potential brides.
charismatic.1.a;I will join it, as tradition demands.;;;;;;;;;;;;;;x
charismatic.1.b;I don't think that's for me...;;;;;;;;;;;;;;x

# Pastoral of Youth events #
charismatic.12.n;A lending hand;;;;;;;;;;;;;;x
charismatic.12.d;Whilist undergoing preparations for the feast day of the parish's Saint, ...
charismatic.12.a;
charismatic.12.b;No thank you, I can do it myself.
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
