###ÄNSI;;;;;;;;;;;;;;
###RELIGIONS;;;;;;;;;;;;;;
dreamtime;Piogonak;;;;;;;;;;;;;x
dreamtime_DESC;The ancestral Qom religiosity or Piogonak is based on the belief in a supreme being and in a complex of animals and cultural heroes. The requests and prayers are related to the interactivity of man with nature: the water, the mountains, the sky, the moon, the sun, the stars, the wind and with the superior beings that inhabit these natural elements. This all stems from creation itself nd the following union of animal-men with star-women. Shamans are considered an important element of Piogonak, giving offering to deities such as the cannibal woman NsoGoi and the Rainbow Serpent Mogonaló.;;;;;;;;;;;;;x
manredebu_reformed;Manredebu;;;;;;;;;;;;;x
manredebu_reformed_DESC;Adherents of Manredebu have a cosmology centering around the enternal conflict and fusion of humanity below the All-Father Sun, using animalistic symbols, such as cattle, horses, ants, and anteaters. Followers form bonds and do dances based on events of cosmic signifance. According to believers, this ties into the great conflict of life and afterlife and this is necessary for the functioning of the universe as a whole, one day through it salvation will come to all followers.;;;;;;;;;;;;;x
manredebu;Manredebu;;;;;;;;;;;;;x
manredebu_DESC;Adherents of Manredebu have a cosmology centering around the enternal conflict and fusion of humanity below the All-Father Sun, using animalistic symbols, such as cattle, horses, ants, and anteaters. Followers form bonds and do dances based on events of cosmic signifance. According to believers, this ties into the great conflict of life and afterlife and this is necessary for the functioning of the universe as a whole, one day through it salvation will come to all followers.;;;;;;;;;;;;;x
brethren;Brethren;;;;;;;;;;;;;x
brethren_DESC;With a strong tradition of seafaring and a reputation for robbery and murder, most call the Brethren pirates. This assessment is not far from the truth. Though the Brethren follow a Code of the Sea, they are loosely organized and live mostly to plunder riches from the weak. All of their gods have some link to the ocean, which they consider the source of all life and all wealth.;;;;;;;;;;;;;x
conservante;Quietista;;;;;;;;;;;;;x
conservante_DESC;The Event led to persecution of Muslims across South America, but not everyone responded to this persecution with increased militancy. Adhering broadly to Sunni jurisprudence, Quietistas do not believe that the Islamic religion and politics are inseparable. Humans are prone to errors or corruption, therefore no mortal human can ever establish a just, Islamic rule on Earth. This mostly means that the supreme role of sharia and the use of offensive warfare are deemphasized by Quietistas.;;;;;;;;;;;;;x
angel_cult;Arcanjo;;;;;;;;;;;;;x
angel_cult_DESC;The Arcanjos believe that the divine is all around them, with many spirits coming from two antagonic supernatural realms, The Heavens and The Abyss. Both of these realms seek to court Man to their side, and Man can communicate and make contracts with these entities through special rituals in order to receive aid in achieving their goals.;;;;;;;;;;;;;x
amazonian_jews;Edah Amazonah;;;;;;;;;;;;;x
amazonian_jews_DESC;Amazonian Jews, also known as Edah Amazona, descend from Moroccan Jews who came to the Amazon Basin long before the Event. Those who stayed married indigenous Amazonian women, and their children have grown up in a culture of Jewish and Christian, and Moroccan and Amazonian influences. Santo Moisézinho is remembered as a folk saint within the community, and his grave is the common site of pilgrimage, even for non-Jews.;;;;;;;;;;;;;x
celeste;Celeste;;;;;;;;;;;;;x
celeste_DESC;Celestes believe the spirit of Christ descended upon a series of local messainic figures from Southern Brazil, who guided His people to purity in the New World and against the deviant heretics who'd wish them exterminated. Celestes worship many messainic figures, such as José María, Theodora, and Maria Rosa, among others. They believe that these figures were blessed with divine visions, and thus have been chosen by divine providence to lead them in the so-called "celestial communities". Celestes often take inspiration from Old World traditions such as chivalry and chastity, shunning earthly pleasures and inflicting heavy punishment on deviants and enemies of the faith. Nevertheless, they often mix esoteric and mystic elements into their Christian doctrine, and Celestes tend to greatly respect healers and miracle workers.;;;;;;;;;;;;;x
herderos;Frontera;;;;;;;;;;;;;x
herderos_DESC;After the Event, Muslims in South America faced sectarian violence as did many other religious groups. This persecution often crystalized the Muslim community into those who resisted and those who died, with many surviving Muslims gathering in the Triple Frontier where they already lived in large numbers. Fronteras largely adhere to Shia jurisprudence and put a heavy emphasis on reverence to the Ahl al-Bayt and the eventual emergence of the Mahdi, who shall one day return on Earth and fill the world with justice. Until then, Fronteras adhere to Wilayat al-faqih or the Guardianship of the Islamic Jurists.;;;;;;;;;;;;;x
imamite;Imamite;;;;;;;;;;;;;x
imamite_DESC;Refusing to abandon the world around them in the wake of the event, the Imamites held onto their beliefs while also adapting to become a cosmopolitan faith. Unlike Traditionalists who focus inwards to preserve themselves, Imamites strive to build a place for themselves amongst the outside world, instead of isolating themselves from it for safety. The Imamites are guided by the Supreme Islamic Majlis, and are named Imamites because of the leader of the Majlis, the head Imam. They await Imam Mahdi's coming, and the corresponding deliverance of freedom and justice.;;;;;;;;;;;;;x
mucker;Mucker;;;;;;;;;;;;;x
mucker_DESC;The Muckers base their beliefs on Jacobina Mentz Maurer, who they see as a manifestation of God and a reincarnation of Jesus Christ. Jacobina's message was millenarian, denouncing modernism and Catholicism. The ideal community of the Muckers is one that shares its resources with collective ownership, and one that exterminates all those who oppose His will. Muckers put much stock in trances and visions, taking them as important messages from the Holy Spirit.;;;;;;;;;;;;;x
traditionalist;Traditionalist;;;;;;;;;;;;;x
traditionalist_DESC;The Traditionalist community descends from pre-event Muslims, both Shiites and Sunni, banding together and setting aside minor differences to survive the trauma of the event together. Traditionalists focus inwards, seeking to preserve their traditions and beliefs to not forget where they came from while the world changes around them.;;;;;;;;;;;;;x
valentes;Denunciadora;;;;;;;;;;;;;x
valentes_DESC;Muslims in South America faced sectarian violence as did many other religious groups after the Event, leading to many retreating into further radicalism to deal with enemies both within Islam and outside it. Denunciadoras or "denouncers" adhere to an extreme form of Sunni jurisprudence where those who do not stringently enforce sharia or are otherwise deemed insufficiently religious are not considered Muslims at all. This does not always lead to violence but it often does with the ones deemed "apostates" and indeed other non-Muslims, as Denunciadoras believe Islam to the supreme law of the land with no other being acceptable.;;;;;;;;;;;;;x
israelite;Israelite;;;;;;;;;;;;;x
israelite_DESC;Israelites, also known as the Israelites of the New Universal Pact, were founded by Brother Ezequiel, a prophet who called himself the Christ of the west and preached that he was chosen by God to create a new Israel in the Amazon Rainforest as a punishment of the original Israelites for their losing faith. The Israelites seek to establish a truly godly society on Earth with influences from Chrisitanity, Judaism, and Incan religion to live up to Brother Ezequiel’s vision.;;;;;;;;;;;;;x
sebastianist;Sebastianist;;;;;;;;;;;;;x
sebastianist_DESC;The world has been godless for a long time, but it was not always so. Once, there ruled Brazil two kings, Sebastian and Dom Pedro, equal in wisdom and both pre-ordained by God to rule. They jointly ruled the Fifth Empire, the closest to Paradise man has come since Eden. However, the kings eventually disappeared, first Sebastian lost in battle and second Dom Pedro in exile, and the world has been gripped by chaos and division ever since. Now, Sebastianists pray for a swift return of the kings, one or both, and peace to the world. ;;;;;;;;;;;;;x
johrei;Johrei;;;;;;;;;;;;;x
johrei_DESC;Founded by Okada Mokichi, Johrei is the practice of channeling divine light into the body of another for the purposes of healing. Okada claimed to have received a divine revelation that empowered him to be a channel of God's Healing Light or johrei to purify the spiritual realm to remove the spiritual causes of illness, poverty, and strife from the world and inaugurate a new Messianic Age. Johrei practitioners see Okada as the Messiah, and he claimed to teach his followers how to achieve Messianity themselves.;;;;;;;;;;;;;x
jurema;Juremeiro;;;;;;;;;;;;;x
jurema_DESC;The Jurema is a collection of rituals and magics of the indigenous peoples of Northeast Brazil, its practitioners, the “juremeiros” hold devotion to the spirits of the land, the “encantados”, and their sacred ancestors, the “caboclos de jurema”, and praise them with songs and circular dances, the smoking of tobacco and the ingestion of the herbs and plants to commune with this spirits and ancestors.;;;;;;;;;;;;;x
tambor;Tambor de Mina;;;;;;;;;;;;;x
tambor_DESC;The Jurema is a collection of rituals and magics of the indigenous peoples of Northeast Brazil, its practitioners, the “juremeiros” hold devotion to the spirits of the land, the “encantados”, and their sacred ancestors, the “caboclos de jurema”, and praise them with songs and circular dances, the smoking of tobacco and the ingestion of the herbs and plants to commune with this spirits and ancestors.;;;;;;;;;;;;;x
rastafarian;Rastafari;;;;;;;;;;;;;x
rastafarian_DESC;Rastafari is a religion originating in Jamaica, inspired by both the Christian Bible and the teachings of Marcus Garvey. They believe that a pre-Event emperor from "Zion" known as Ras Tafari was the representative of Jah, or God, on Earth, and that "the Event" was the result of Jah overthrowing the wicked forces of "Babylon", allowing the world to start anew. The Rasta faith is divided into several groups, or "mansions", and the two largest Rasta Mansions in the post-apocalyptic world are Bobo Ashanti and the Twelve Tribes of Israel.;;;;;;;;;;;;;x
rastafarian_FEATURES;§Y*§! May go on vision quests with the aid of sacramental herbs.\n§Y*§! May join Bobo Ashanti or the Twelve Tribes of Israel via a targeted decision.;;;;;;;;;;;;;x
archipelagic;Archipelagic;;;;;;;;;;;;;x
archipelagic_DESC;Within the Communities of the Archipelagic Rites, exists an uneasy truce. The populace and the clergy are Particularists, loyal to the Patriarca. Despite this - and the warnings of heresy from the Particularist priests, the peasantry are known to seek the services of the Brujos, men of magic, who command fear and respect from the common folk. In exchange for wealth, sheep or family members, the Brujos perform their supernatural rituals.;;;;;;;;;;;;;x

###FORM OF ADDRESS;;;;;;;;;;;;;;
PATRIARCH;Patriarch;;;;;;;;;;;;;x
PATRIARCH_FEMALE;Patriarchess;;;;;;;;;;;;;x
ARCHBISHOP;Bishop-President;;;;;;;;;;;;;x
PATRIARCHY_FOA;Patriarch of South America;;;;;;;;;;;;;x
ARCHBISHOP_FOA;Bishop-President of Brazil;;;;;;;;;;;;;x
ERRAZURIZ;Errázuriz;;;;;;;;;;;;;x
GONZALEZ;González;;;;;;;;;;;;;x
DIAZ;Díaz;;;;;;;;;;;;;x
LOPEZ;López;;;;;;;;;;;;;x
SEPULVEDA;Sepúlveda;;;;;;;;;;;;;x
MUNOZ;Muñoz;;;;;;;;;;;;;x
LORD_COMMANDER;Lord-Commander;;;;;;;;;;;;;x
LADY_COMMANDER;Lady-Commander;;;;;;;;;;;;;x
GENERALSHIP;Generalship of;;;;;;;;;;;;;x
ARCHDIOCESE;Archdiocese of;;;;;;;;;;;;;x

#
PATRIARCHATE_TITLE;Archbishophric of $TITLE$;Patriarcat de $TITLE$;Patriarchat von $TITLE$;;Patriarcado de $TITLE$;;;;;;;;;x
AUTOCEPHALOUS_PATRIARCHS;Autocephalous Archbishops;Patriarches autocéphales;Autokephale Patriarche;;Patriarcas autocéfalos;;;;;;;;;x
AUTOCEPHALOUS_REL_HEAD_TITLE;Archbishop;;;;;;;;;;;;;x
AUTOCEPHALY_IRO;§YAdditional Autocephalous Archbishops§!;§YPatriarches autocéphales§!;§YZusätzliche autokephale Patriarche§!;;§YPatriacas autocéfalos adicionales§! ;;;;;;;;;x

###GODS ETC;;;;;;;;;;;;;;
WEICHAN;Weichan;;;;;;;;;;;;;x
ADMAPU;Admapu;;;;;;;;;;;;;x
MACHI;Machi;;;;;;;;;;;;;x
AM;Am;;;;;;;;;;;;;x
APTITUDE;Aptitude;;;;;;;;;;;;;x

#Modernist Gods and Books
GOD_NOVO_HOMEM;Novo Homem;;;;;;;;;;;;;x
GOD_CONDOR;The Condor;;;;;;;;;;;;;x
GOD_TUPI;Tupã;;;;;;;;;;;;;x
GOD_MONTAIGNE;Montaigne;;;;;;;;;;;;;x
GOD_GRACCHI;Mãe de Gracchi;;;;;;;;;;;;;x

GOD_GREAT_SNAKE;The Great Snake;;;;;;;;;;;;;x

FLESH_AND_SOUL;Flesh and Soul;;;;;;;;;;;;;x
MANIFESTO;Manifesto Antropófago;;;;;;;;;;;;;x

GOD_NGENECHEN;Ngenechén;;;;;;;;;;;;;x
GOD_ANTU;Antu;;;;;;;;;;;;;x
GOD_KUYEN;Kuyen;;;;;;;;;;;;;x
GOD_PERIPILLAN;Peripillán;;;;;;;;;;;;;x
GOD_TRENTREN;Trentren-Vilu;;;;;;;;;;;;;x
GOD_CAICAI;Caicai-Vilu;;;;;;;;;;;;;x
GOD_EPUNAMUN;Epunamún;;;;;;;;;;;;;x
GOD_WEKUFES;Wekufes;;;;;;;;;;;;;x
GOD_KALKUS;Kalkus;;;;;;;;;;;;;x
SHOON;Sho'on;;;;;;;;;;;;;x
XOON;Xo'on;;;;;;;;;;;;;x
MIU;Miu;;;;;;;;;;;;;x
GOD_TEMAUKEL;Temáukel;;;;;;;;;;;;;x
GOD_KENOS;Kenos;;;;;;;;;;;;;x
GOD_KWANYIP;Kwanyip;;;;;;;;;;;;;x
GOD_CENUKE;Cenuke;;;;;;;;;;;;;x
GOD_KOJH;Kojh;;;;;;;;;;;;;x
GOD_KREN;Kren;;;;;;;;;;;;;x
GOD_KRE;Kre;;;;;;;;;;;;;x
GOD_JOSH;Josh;;;;;;;;;;;;;x
GOD_SHENRR;Shenrr;;;;;;;;;;;;;x
GOD_XALPEN;Xalpen;;;;;;;;;;;;;x
GOD_SOORTES;The Soortes;;;;;;;;;;;;;x
ASHE;Ashe;;;;;;;;;;;;;x
AYAYEMA;Ayayema;;;;;;;;;;;;;x
BOOK_OF_TRAPALANDA;Book of Trapalanda;;;;;;;;;;;;;x
CAMPAIGN;Campaign;;;;;;;;;;;;;x
CARAMURU;Caramuru;;;;;;;;;;;;;x
CRIMSON_BOOKS;Crimson Books;;;;;;;;;;;;;x
CURSPI;Curspi;;;;;;;;;;;;;x
DRIVE;Drive;;;;;;;;;;;;;x
EXPOSITOR;Expositor;;;;;;;;;;;;;x
EXTINCTION_WAR;Extinction War;;;;;;;;;;;;;x
GOD_ABAPORU;Abaporu;;;;;;;;;;;;;x
GOD_ABISMO_BRILLANTE;Abismo Brillante;;;;;;;;;;;;;x
GOD_ABRAHAM;Abraham;;;;;;;;;;;;;x
GOD_ADAO;Adao;;;;;;;;;;;;;x
GOD_ALEP_LAYP;Alep-Láyp;;;;;;;;;;;;;x
GOD_ALMA;Alma;;;;;;;;;;;;;x
GOD_AMUNDSEN;Amundsen;;;;;;;;;;;;;x
GOD_AN;An;;;;;;;;;;;;;x
GOD_ANITTA;Anitta;;;;;;;;;;;;;x
GOD_ANNUNAKI;The Annunaki;;;;;;;;;;;;;x
GOD_BELGRANO;Belgrano;;;;;;;;;;;;;x
GOD_BENTO_GONCALVES;Bento Gonçalves;;;;;;;;;;;;;x
GOD_BLAVATSKY;Blavatsky;;;;;;;;;;;;;x
GOD_BLOOD;Blood;;;;;;;;;;;;;x
GOD_BONE;Bone;;;;;;;;;;;;;x
GOD_BRASILEIROS;Brasileiros;;;;;;;;;;;;;x
GOD_BROWN;Brown;;;;;;;;;;;;;x
GOD_BULL;Bull;;;;;;;;;;;;;x
GOD_CALAFATE;Calafate;;;;;;;;;;;;;x
GOD_CANABARRO;Canabarro;;;;;;;;;;;;;x
GOD_CAUDILLOS;Caudillos;;;;;;;;;;;;;x
GOD_CHAOS;Chaos;;;;;;;;;;;;;x
GOD_CHIZA;Chiza;;;;;;;;;;;;;x
GOD_CHUG_CHUG;Chug Chug;;;;;;;;;;;;;x
GOD_CLAY;Clay;;;;;;;;;;;;;x
GOD_COQUENA;Coquena;;;;;;;;;;;;;x
GOD_CRISTO;Cristo;;;;;;;;;;;;;x
GOD_CUCA;Cuca;;;;;;;;;;;;;x
GOD_DIADORIM;Diadorim;;;;;;;;;;;;;x
GOD_DIOS;Dios;;;;;;;;;;;;;x
GOD_DISCOVERY;Discovery;;;;;;;;;;;;;x
GOD_DORREGO;Dorrego;;;;;;;;;;;;;x
GOD_EARTH_MOTHER;Earth Mother;;;;;;;;;;;;;x
GOD_EKEKO;Ekeko;;;;;;;;;;;;;x
GOD_EL_TATA;El Tata;;;;;;;;;;;;;x
GOD_EL_TIO;El Tío;;;;;;;;;;;;;x
GOD_ELAL;Elal;;;;;;;;;;;;;x
GOD_ESO;Eso;;;;;;;;;;;;;x
GOD_EVA;Eva;;;;;;;;;;;;;x
GOD_EXPLORATION;Exploration;;;;;;;;;;;;;x
GOD_FATHER_LAMARCK;Father Lamarck;;;;;;;;;;;;;x
GOD_FROZEN_EMPEROR;Frozen Emperor;;;;;;;;;;;;;x
GOD_GALILEU;Galileu;;;;;;;;;;;;;x
GOD_GARIBALDI;Garibaldi;;;;;;;;;;;;;x
GOD_GAUCHITO;Gauchito Gil;;;;;;;;;;;;;x
GOD_GUEMES;Guemes;;;;;;;;;;;;;x
GOD_HORSE;Horse;;;;;;;;;;;;;x
GOD_IANSA;Iansa;;;;;;;;;;;;;x
GOD_IEMANJA;Iemanja;;;;;;;;;;;;;x
GOD_INTI;Inti;;;;;;;;;;;;;x
GOD_IBLIS;Iblis;;;;;;;;;;;;;x
GOD_JERERE;Jerere;;;;;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;;;;;x
GOD_JICHI;Jichi;;;;;;;;;;;;;x
GOD_KOOT_HOOMI;Koot Hoomi;;;;;;;;;;;;;x
GOD_LA_MAZORCA;La Mazorca;;;;;;;;;;;;;x
GOD_LORD_VULCAN;Lord Vulcan;;;;;;;;;;;;;x
GOD_MACUNAIMA;Macunaima;;;;;;;;;;;;;x
GOD_MARADONA;Maradona;;;;;;;;;;;;;x
GOD_MARTIN_FIERRO;Martín Fierro;;;;;;;;;;;;;x
GOD_MARY;Mary;;;;;;;;;;;;;x
GOD_MAGELLAN;Magellan;;;;;;;;;;;;;x
GOD_MOON;Moon;;;;;;;;;;;;;x
GOD_MORENO;Moreno;;;;;;;;;;;;;x
GOD_MORYA;Morya;;;;;;;;;;;;;x
GOD_MOSES;Moses;;;;;;;;;;;;;x
GOD_MOTHER_EARTH;Mother Earth;;;;;;;;;;;;;x
GOD_MOTHER_NATURE;Mother Nature;;;;;;;;;;;;;x
GOD_NETTO;Netto;;;;;;;;;;;;;x
GOD_NIBIRU;Nibiru;;;;;;;;;;;;;x
GOD_NOSJTHEJ;Nosjthej;;;;;;;;;;;;;x
GOD_OSCURIDAD;Oscuridad;;;;;;;;;;;;;x
GOD_ORTHO_GENESIS;Ortho Genesis;;;;;;;;;;;;;x
GOD_ORUNMILA;Orunmila;;;;;;;;;;;;;x
GOD_OZONO;Ozono;;;;;;;;;;;;;x
GOD_PACHAMAMA;Pachamama;;;;;;;;;;;;;x
GOD_PERITO_MORENO;Perito Moreno;;;;;;;;;;;;;x
GOD_POLLUTION;Pollution;;;;;;;;;;;;;x
GOD_PROPHET_DARWIN;Prophet Darwin;;;;;;;;;;;;;x
GOD_QUILLA;Quilla;;;;;;;;;;;;;x
GOD_QUIROGA;Quiroga;;;;;;;;;;;;;x
GOD_REINALDO;Reinaldo;;;;;;;;;;;;;x
GOD_SAN_ERNESTO;San Ernesto;;;;;;;;;;;;;x
GOD_SAN_MARTIN;San Martín;;;;;;;;;;;;;x
GOD_SARMIENTO;Sarmiento;;;;;;;;;;;;;x
GOD_SIRIUS;Sirius;;;;;;;;;;;;;x
GOD_SOL_MUERTO;El Sol Muerto;;;;;;;;;;;;;x
GOD_SUN;Sun;;;;;;;;;;;;;x
GOD_SUPAY;Supay;;;;;;;;;;;;;x
GOD_TEIXEIRA_NUNES;Teixeira Nunes;;;;;;;;;;;;;x
GOD_THE_ANCESTRAL_RACE;The Ancestral Race;;;;;;;;;;;;;x
GOD_THE_ARCHITECT;The Architect;;;;;;;;;;;;;x
GOD_THE_ARTIFICE;The Artifice;;;;;;;;;;;;;x
GOD_THE_BLESSED_VIRGIN;The Blessed Virgin;;;;;;;;;;;;;x
GOD_THE_CIPAYO;The Cipayo;;;;;;;;;;;;;x
GOD_THE_CONCEDING_ONE;The Conceding One;;;;;;;;;;;;;x
GOD_THE_CROSS;The Cross;;;;;;;;;;;;;x
GOD_THE_CROWN;The Crown;;;;;;;;;;;;;x
GOD_THE_DARKNESS;The Darkness;;;;;;;;;;;;;x
GOD_THE_DOG;The Dog;;;;;;;;;;;;;x
GOD_THE_DRIVING_FORCE;The Driving Force;;;;;;;;;;;;;x
GOD_THE_DROUGHT;The Drought;;;;;;;;;;;;;x
GOD_THE_EMBOABAS;The Emboabas;;;;;;;;;;;;;x
GOD_THE_FROST;The Frost;;;;;;;;;;;;;x
GOD_THE_GREATNESS;The Greatness;;;;;;;;;;;;;x
GOD_THE_GRINGO;The Gringo;;;;;;;;;;;;;x
GOD_THE_HEADLESS_MULE;The Headless Mule;;;;;;;;;;;;;x
GOD_THE_JANGUNSUS;The Jangunsus;;;;;;;;;;;;;x
GOD_THE_LUSOS;The Lusos;;;;;;;;;;;;;x
GOD_THE_MAN;The Man;;;;;;;;;;;;;x
GOD_THE_METHOD;The Method;;;;;;;;;;;;;x
GOD_THE_ORICHAS;The Orichas;;;;;;;;;;;;;x
GOD_THE_RACE;The Race;;;;;;;;;;;;;x
GOD_THE_RESTORER;The Restorer;;;;;;;;;;;;;x
GOD_THE_SAINTS;The Saints;;;;;;;;;;;;;x
GOD_THE_SELECTION;The Selection;;;;;;;;;;;;;x
GOD_THE_SNAKE;The Snake;;;;;;;;;;;;;x
GOD_THE_SPIRITS;The Spirits;;;;;;;;;;;;;x
GOD_TUNUPA_TARAPACA;Tunupa-Tarapacá;;;;;;;;;;;;;x
GOD_THE_VICAR;The Vicar of the Christ;;;;;;;;;;;;;x
GOD_THE_WILD;The Wild;;;;;;;;;;;;;x
GOD_WORLD_MOTHER;World Mother;;;;;;;;;;;;;x
GOD_SEBASTIAN;Sebastian;;;;;;;;;;;;;x
GOD_DOM_PEDRO;Dom Pedro;;;;;;;;;;;;;x
GOD_DESIRED;o Desejado;;;;;;;;;;;;;x
GOD_ENCOBERTO;o Encoberto;;;;;;;;;;;;;x
GOD_ISABEL;Isabel;;;;;;;;;;;;;x
GOD_YSO;Yso;;;;;;;;;;;;;x
GOD_JEHOVAH;Jehovah;;;;;;;;;;;;;x
GOD_EZEQUIEL;Ezequiel Jesus of the West;;;;;;;;;;;;;x
GOD_JESUS_EAST;Jesus of the East;;;;;;;;;;;;;x
GOD_SOZO;Sozo Sushin;;;;;;;;;;;;;x
GOD_MEISHUSAMA;Meishu Sama;;;;;;;;;;;;;x
GOD_OKADA;Okada Mokichi;;;;;;;;;;;;;x
MASTER;Master;;;;;;;;;;;;;x
THE_IDEA;The Idea of Ultimate Reality and Meaning;;;;;;;;;;;;;x
REPUBLICANISM;Republicanism;;;;;;;;;;;;;x
MENSAGEM;Mensagem;;;;;;;;;;;;;x
TAHUANTINSUYO_BIBLE;The Tahuantinsuyo Bible;;;;;;;;;;;;;x
MAQANAKUY;Maqanakuy;;;;;;;;;;;;;x
GREAT_VANGUARD;Great Vanguard;;;;;;;;;;;;;x
GREAT_WALK;Great Walk;;;;;;;;;;;;;x
GUALICHO;Gualicho;;;;;;;;;;;;;x
HARMONY;Harmony;;;;;;;;;;;;;x
HERB_POET;Herb Poet;;;;;;;;;;;;;x
HERMANO;Hermano;;;;;;;;;;;;;x
HOLY_WAR_VACARIA;Vacaría;;;;;;;;;;;;;x
INOVATION;Inovation;;;;;;;;;;;;;x
JUDGE;Judge;;;;;;;;;;;;;x
KACHPIK;Kachpik;;;;;;;;;;;;;x
KEEPER;Keeper;;;;;;;;;;;;;x
LAS_INSTRUCCIONES_CELESTIALES;Las Instrucciones Celestiales;;;;;;;;;;;;;x
LUCIFER;Lucifer;;;;;;;;;;;;;x
MANDINGA;Mandinga;;;;;;;;;;;;;x
NATURALIST;Naturalist;;;;;;;;;;;;;x
OBSERVADOR;Observador;;;;;;;;;;;;;x
ODU_IFA;Odu Ifa;;;;;;;;;;;;;x
OFFICER;Officer;;;;;;;;;;;;;x
THE_ORIGIN_OF_THE_SPECIES;The Origin of Species;;;;;;;;;;;;;x
PADRE;Padre;;;;;;;;;;;;;x
PARENT;Parent;;;;;;;;;;;;;x
PARTENON_LITERARIO;Partenon Literario;;;;;;;;;;;;;x
PAYADOR;Payador;;;;;;;;;;;;;x
PHILOSOPHIE_ZOOLOGIQUE;Philosophie Zoologique;;;;;;;;;;;;;x
PURITY;Purity;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
SCIENTIST;Scientist;;;;;;;;;;;;;x
SHAMAN;Shaman;;;;;;;;;;;;;x
SHEPERD;Sheperd;;;;;;;;;;;;;x
SILVER_BOOKS;The Silver Books;;;;;;;;;;;;;x
SUMAK_KAWSAY;Sumak Kawsay;;;;;;;;;;;;;x
SUPAY;Supay;;;;;;;;;;;;;x
TEINIAGUA;Teiniagua;;;;;;;;;;;;;x
TELLER;Teller;;;;;;;;;;;;;x
THE_ARCHITECT;The Architect;;;;;;;;;;;;;x
THE_BEAST;The Beast;;;;;;;;;;;;;x
THE_CACIQUES;The Caciques;;;;;;;;;;;;;x
THE_CERRADO_DEMON;The Cerrado Demon;;;;;;;;;;;;;x
THE_COLD_ONE;The Cold One;;;;;;;;;;;;;x
THE_DARKNESS;The Darkness;;;;;;;;;;;;;x
THE_DEVIL;The Devil;;;;;;;;;;;;;x
THE_FIERRO_TOMES;The Fierro Tomes;;;;;;;;;;;;;x
THE_GOD_LIGHT;The God Light;;;;;;;;;;;;;x
THE_GREAT_GAUCHO;The Great Gaucho;;;;;;;;;;;;;x
THE_GRINGO;The Gringo;;;;;;;;;;;;;x
THE_LEFT_SPIRITS;The Left Spirits;;;;;;;;;;;;;x
THE_MIMEOGRAPHED_TEXTS;The Mimeographed Texts;;;;;;;;;;;;;x
THE_MISSIONED_DOCUMENTS;The Missioned Documents;;;;;;;;;;;;;x
THE_NIGHT;The Night;;;;;;;;;;;;;x
THE_RECOLLECTIONS;The Recollections;;;;;;;;;;;;;x
THE_SAGARANA;The Sagarana;;;;;;;;;;;;;x
THE_SANG_TRUTHS;The Sang Truths;;;;;;;;;;;;;x
THE_SECRET_DOCTRINE;The Secret Doctrine;;;;;;;;;;;;;x
THE_SPIRITS;The Spirits;;;;;;;;;;;;;x
THE_TEXTBOOK;The Textbook;;;;;;;;;;;;;x
THE_UNITARIANS;The Unitarians;;;;;;;;;;;;;x
THE_VALLEY;The Valley;;;;;;;;;;;;;x
THE_VIRGIN_OF_THE_FOREST;The Virgin of the Forest;;;;;;;;;;;;;x
THE_WEREWOLF;The Werewolf;;;;;;;;;;;;;x
THE_QURAN;The Quran;;;;;;;;;;;;;x
TRADITION;Tradition;;;;;;;;;;;;;x
TROVADOR;Trovador;;;;;;;;;;;;;x
VIGOR;Vigor;;;;;;;;;;;;;x
YATIRI;Yatiri;;;;;;;;;;;;;x
GOD_MANTO_CELESTIAL;El Manto Celestial;;;;;;;;;;;;;
camino_estelar_FEATURES;§Y*§! Followers of Camino Estelar might realize Star-Readings, obtaining random prophecies to fulfill with associated bonuses.;;;;;;;;;;;;;;

#Posadist Gods
GOD_POSADAS;Posadas;;;;;;;;;;;;;x
GOD_THE_FIRST_STRIKE;The First Strike;;;;;;;;;;;;;x
GOD_THE_WISE_DOLPHIN;The Wise Dolphin;;;;;;;;;;;;;x
GOD_METI;METI;;;;;;;;;;;;;x
GOD_THE_CAPITALIST;The Capitalist;;;;;;;;;;;;;x
GOD_THE_MEN_IN_BLACK;The Men in Black;;;;;;;;;;;;;x

#Atomicist Gods
GOD_ATOMOS;Atomos;;;;;;;;;;;;;x
GOD_FAT_MAN;Fat Man;;;;;;;;;;;;;x
GOD_LITTLE_MAN;Little Man;;;;;;;;;;;;;x
GOD_TSAR_BOMBA;Tsar Bomba;;;;;;;;;;;;;x
GOD_THE ELEMENTS;The Elements;;;;;;;;;;;;;x
THE_DEMON_CORE;The Demon Core;;;;;;;;;;;;;x
THE_VOID;The Void;;;;;;;;;;;;;x

#Brethren Gods
GOD_THE_SEA_HAG;The Sea Hag;;;;;;;;;;;;;x
GOD_AGWE;Agwe;;;;;;;;;;;;;x
THE_HANGMAN;The Hangman;;;;;;;;;;;;;x
DAVY_JONES;Davy Jones;;;;;;;;;;;;;x
THE_CODE;The Code;;;;;;;;;;;;;x

#Bandean Gods
GOD_BANDA_ORIENTAL;Banda Oriental;;;;;;;;;;;;;x
GOD_THE_THIRTY-THREE_ORIENTALS;The Thirty-Three Orientals;;;;;;;;;;;;;x
GOD_ARTIGAS;Artigas;;;;;;;;;;;;;x
GOD_DON_PEPE;Don Pepe;;;;;;;;;;;;;x
