###ÄNSI;;;;;;;;;;;;;;
###RELIGIONS;;;;;;;;;;;;;;
temple_emperor_female_nguillatun;Machi Ñizol Buta Lonko;;;;;;;;;;;;;x
temple_empire_of_nguillatun;Wallrehue of;;;;;;;;;;;;;x
city_barony_of_mapuche;Coyag of;;;;;;;;;;;;;x
city_county_of_mapuche;Buta Coyag of;;;;;;;;;;;;;x
city_count_mapuche;Werken;;;;;;;;;;;;;x
city_count_female_mapuche;Werken;;;;;;;;;;;;;x
city_duchy_of_mapuche;Ñizol Coyag of;;;;;;;;;;;;;x
city_duke_mapuche;Buta Werken;;;;;;;;;;;;;x
city_duke_female_mapuche;Buta Werken;;;;;;;;;;;;;x
city_kingdom_of_mapuche;Wudalmapu  of;;;;;;;;;;;;;x
city_king_mapuche;Ñizol Werken;;;;;;;;;;;;;x
city_king_female_mapuche;Ñizol Werken;;;;;;;;;;;;;x
city_empire_of_mapuche;Ñizol Wudalmapu Unions of;;;;;;;;;;;;;x
city_emperor_mapuche;Ñizol Buta Werken;;;;;;;;;;;;;x
city_emperor_female_mapuche;Ñizol Buta Werken;;;;;;;;;;;;;x
tribal_count_female_selknam;K'mal;;;;;;;;;;;;;x
tribal_count_selknam;K'mal;;;;;;;;;;;;;x
tribal_county_selknam;Haruwen;;;;;;;;;;;;;x
tribal_county_of_selknam;Haruwen of;;;;;;;;;;;;;x
tribal_duke_female_selknam;Aienam;;;;;;;;;;;;;x
tribal_duke_selknam;Aienain;;;;;;;;;;;;;x
tribal_county_selknam;Haruwen;;;;;;;;;;;;;x
tribal_county_of_selknam;Haruwen of;;;;;;;;;;;;;x
tribal_king_female_selknam;Chanam;;;;;;;;;;;;;x
tribal_king_selknam;Chanain;;;;;;;;;;;;;x
king_wladfaeg;Prince;;;;;;;;;;;;;x
king_female_wladfaeg;Princess;;;;;;;;;;;;;x
kingdom_of_wladfaeg;Princedom of;;;;;;;;;;;;;x
kingdom_mapuche;Princedom;;;;;;;;;;;;;x
emperor_wladfaeg;High King;;;;;;;;;;;;;x
emperor_female_wladfaeg;High Queen;;;;;;;;;;;;;x
empire_of_wladfaeg;High Kingdom of;;;;;;;;;;;;;x
empire_female_wladfaeg;High Kingdom;;;;;;;;;;;;;x
baron_muslim;Wali;;;;;;;;;;;;;x
baron_female_muslim;Wali'a;;;;;;;;;;;;;x
barony_of_muslim;Madinat of;;;;;;;;;;;;;x
barony_muslim;Madinat;;;;;;;;;;;;;x
count_muslim;Hakim;;;;;;;;;;;;;x
count_female_muslim;Sayyida;;;;;;;;;;;;;x
county_of_muslim;Wilayat of;;;;;;;;;;;;;x
county_muslim;Wilayat;;;;;;;;;;;;;x
duke_muslim;Za'eem;;;;;;;;;;;;;x
duke_female_muslim;Za'eema;;;;;;;;;;;;;x
duchy_of_muslim;Dawlat of;;;;;;;;;;;;;x
duchy_muslim;Dawlat;;;;;;;;;;;;;x
king_muslim;Shareef;;;;;;;;;;;;;x
king_female_muslim;Shareefa;;;;;;;;;;;;;x
kingdom_of_muslim;Shareefate of;;;;;;;;;;;;;x
kingdom_muslim;Shareefate;;;;;;;;;;;;;x
emperor_muslim;Sultan;;;;;;;;;;;;;x
emperor_female_muslim;Sultana;;;;;;;;;;;;;x
empire_of_muslim;Sultanate of;;;;;;;;;;;;;x
empire_muslim;Sultanate;;;;;;;;;;;;;x
temple_baron_camino_estelar;Hermano;;;;;;;;;;;;;x
temple_baron_female_camino_estelar;Hermana;;;;;;;;;;;;;x
temple_baron_camino_estelars;Hermanos;;;;;;;;;;;;;x
temple_barony_of_camino_estelar;Telescope of;;;;;;;;;;;;;x
temple_barony_camino_estelar;Telescope;;;;;;;;;;;;;x
temple_count_camino_estelar;Alto Hermano;;;;;;;;;;;;;x
temple_count_female_camino_estelar;Alta Hermana;;;;;;;;;;;;;x
temple_county_camino_estelar;Observatory;;;;;;;;;;;;;x
temple_county_of_camino_estelar;Observatory of;;;;;;;;;;;;;x
temple_duke_camino_estelar;Iluminado Hermano;;;;;;;;;;;;;x
temple_duke_female_camino_estelar;Iluminada Hermana;;;;;;;;;;;;;x
temple_duchy_of_camino_estelar;Proyect of;;;;;;;;;;;;;x
temple_duchy_of_camino_estelar;Proyect;;;;;;;;;;;;;x
temple_king_camino_estelar;Padre;;;;;;;;;;;;;x
temple_king_female_camino_estelar;Madre;;;;;;;;;;;;;x
temple_kingdom_of_camino_estelar;Grand-Project of;;;;;;;;;;;;;x
temple_emperor_camino_estelar;Alto Padre;;;;;;;;;;;;;x
temple_emperor_female_camino_estelar;Alta Madre;;;;;;;;;;;;;x
temple_empire_of_camino_estelar;World-Project of;;;;;;;;;;;;;x
job_spiritual_camino_estelar;Court Observer;;;;;;;;;;;;;x
baron_farrapo;Patrão;;;;;;;;;;;;;x
baron_female_farrapo;Patroa;;;;;;;;;;;;;x
barony_of_farrapo;Rincão of;;;;;;;;;;;;;x
barony_farrapo;Rincão;;;;;;;;;;;;;x
count_farrapo;Capitão;;;;;;;;;;;;;x
count_female_farrapo;Capitã;;;;;;;;;;;;;x
county_of_farrapo;Pago of;;;;;;;;;;;;;x
county_farrapo;Pago;;;;;;;;;;;;;x
duke_farrapo;Paisano;;;;;;;;;;;;;x
duke_female_farrapo;Paisana;;;;;;;;;;;;;x
duchy_of_farrapo;Querência of;;;;;;;;;;;;;x
duchy_farrapo;Querência;;;;;;;;;;;;;x
king_farrapo;Caudilho;;;;;;;;;;;;;x
king_female_farrapo;Caudilha;;;;;;;;;;;;;x
kingdom_of_farrapo;Estância of;;;;;;;;;;;;;x
kingdom_farrapo;Estância;;;;;;;;;;;;;x
emperor_farrapo;Grão-Caudilho;;;;;;;;;;;;;x
emperor_female_farrapo;Grã-Caudilha;;;;;;;;;;;;;x
empire_of_farrapo;Continente of;;;;;;;;;;;;;x
empire_farrapo;Continente;;;;;;;;;;;;;x
job_spiritual_farrapo;Court Trovador;;;;;;;;;;;;;x
temple_baron_farrapo;Pajador;;;;;;;;;;;;;x
temple_baron_female_farrapo;Pajadora;;;;;;;;;;;;;x
temple_count_farrapo;Milongueiro;;;;;;;;;;;;;x
temple_count_female_farrapo;Milongueira;;;;;;;;;;;;;x
temple_duke_farrapo;Grão-Milongueiro;;;;;;;;;;;;;x
temple_duke_female_farrapo;Grã-Milongueira;;;;;;;;;;;;;x
job_spymaster_carioca;Xisnove;;;;;;;;;;;;;x
###Traits;;;;;;;;;;;;;;
caste_fixed;Fixed Mode;;;;;;;;;;;;;x
caste_fixed_desc;This character was born under a sign of Fixed Mode, and is expected to hold firm the beliefs and teachings of masters of old, and stand for the true faith in a spiritual role.;;;;;;;;;;;;;x
caste_cardinal;Cardinal Mode;;;;;;;;;;;;;x
caste_cardinal_desc;This character was born under a sign of Cardinal Mode, and is expected to stand up for themselves in secular matters as strong leaders, fighting for their realms..;;;;;;;;;;;;;x
caste_mutable;Mutable Mode;;;;;;;;;;;;;x
caste_mutable_desc;This character was born under a sign of Mutable Mode, and is expected to use their adaptability and flexibility to focus on minute and instantaneous ways, like trade and commerce.;;;;;;;;;;;;;x
branch_presbyterian;Presbyterian;;;;;;;;;;;;;x
branch_presbyterian_desc;This character is a Presbyterian, choosing to believe in common leaders choosen by their community.;;;;;;;;;;;;;x
branch_pentecostal;Pentecostal;;;;;;;;;;;;;x
branch_pentecostal_desc;This character is a Pentecostal, believing first and foremost in direct contact with the Holy spirit and in the central role of the Charisma.;;;;;;;;;;;;;x
branch_methodist;Methodist;;;;;;;;;;;;;x
branch_methodist_desc;This character is a Methodist, who considers necessary a personal relationship with God and engagement with an ethical life.;;;;;;;;;;;;;x
branch_baptist;Baptist;;;;;;;;;;;;;x
branch_baptist_desc;As a Baptist, this character believes in salvation through faith alone, and in the confirmation through the Holy Eucharist and in Credobaptism.;;;;;;;;;;;;;x
branch_non_sectarian;Non Sectarian;;;;;;;;;;;;;x
branch_non_sectarian_desc;This character is against identyfing as a single denomination of Protestantism, believing instead in the duty of the Protestant Communion for the sake of unity.;;;;;;;;;;;;;x
initiate_astronomer;Initiate Astronomer;;;;;;;;;;;;;x
initiate_astronomer_desc;This character in an initiate in perfoming star-reading and prophesying, and is respected amongt followers of the Camino Estelar.;;;;;;;;;;;;;x
adept_astronomer;Adept Astronomer;;;;;;;;;;;;;x
adept_astronomer_desc;This character in an adept in perfoming star-reading and prophesying, and is well respected amongt followers of the Camino Estelar.\n§GThis will grant better modifiers while fulfilling prophecies§!;;;;;;;;;;;;;x
initiate_astronomer;Initiate Astronomer;;;;;;;;;;;;;x
initiate_astronomer_desc;This character in a master in perfoming star-reading and prophesying, and is well respected amongt followers of the Camino Estelar.\n§GThis will grant better modifiers while fulfilling prophecies§!;;;;;;;;;;;;;x
###DECISIONS ;;;;;;;;;;;;;;x
change_evangelical_church;Change Evangelical Denomination;;;;;;;;;;;;;x
change_evangelical_church_desc;Choosing a denomination to belong to is a crucial part of our religion, I may change mine if I find it necessary.;;;;;;;;;;;;;x
do_deep_bible_study;Do a Deep Bible study;;;;;;;;;;;;;x
do_deep_bible_study_desc;Do a deep bible study in search of meaning in the great holy book.;;;;;;;;;;;;;x
receive_charisma;Receive Charisma;;;;;;;;;;;;;x
receive_charisma_desc;Receive charisma from the Holy Spirit for a spiritual blessing.;;;;;;;;;;;;;x
holy_spirit_waiting;Has not recently taken the Charisma.;;;;;;;;;;;;;x
sacrifice_to_nature;Sacrifice to Nature;;;;;;;;;;;;;x
sacrifice_to_nature_desc;The believers of the Calafate hold sacrifice as the highest ideal. When someone is old, ailing, or close to death, they can partake in the ultimate sacrifice, leaving everybody behind to confront the embrace of the cold, bringing your people more chances to survive, and blessing the upcoming harvest.;;;;;;;;;;;;;x
restore_belchioringia;Restore Belchioringia;;;;;;;;;;;;;x
restore_belchioringia_desc;When Antônio Carlos I died, his empire was divided between his sons, with us in a weak position, we soon saw Ceará being lost and the Salvadorense restoring their power. With the lost territories reunited, the Sun will shine once again over the Northeast and our rule will prove to be eternal.;;;;;;;;;;;;;x
restore_belchioringia_desc_extra;The Sun is reborn!;;;;;;;;;;;;;x
feast_on_calafate;Harvest Calafate;;;;;;;;;;;;;x
feast_on_calafate_desc;Every summer, the calafate berries are ready to harvest, the goddess' gift and sacrifice, that has helped us survive in the toughest times. It's a great honor and rite for us to consume her gift, or to save it for when it might be needed.;;;;;;;;;;;;;x
feast_on_stored_calafate;Consume Stored Calafate;;;;;;;;;;;;;x
feast_on_stored_calafate_desc;You consume the calafate berries you stored while they are still good, the goddess blessing you with her strength if you do.;;;;;;;;;;;;;x
restore_the_fraternidad;Restore the Fraternidad Estelar;;;;;;;;;;;;;x
restore_the_fraternidad_desc;Long ago when the first observers found the star path, they conjoined a brotherhood, the Stellar Brotherhood, or Fraternidad Estelar, dedicated to guiding the believers in finding the true path to the stars, and to contact the Elder Siblings in the stars. In the stars it is found that the brotherhood will rise again, but nobody knows when. A strong ruler might be able to centralize the faith and become the new Master of the Brotherhood, fulfilling this prophecy.;;;;;;;;;;;;;x
read_the_star_path;Read the Star Path;;;;;;;;;;;;;x
read_the_star_path_desc;Through careful observation of the night sky, the most imporant rite for our religion, we can find the Star Path or Camino Estelar; the underlying prophecy and instructions written by the Elder Siblings and Master Nibiru to guide us and enlighten us. ;;;;;;;;;;;;;x
###effects ;;;;;;;;;;;;;;x
CALAFATIST_SUICIDE;You will proceed to throw yourself to nature and §RDIE§!.;;;;;;;;;;;;;x
death_sacrifice_nature;Was taken by the cold embrace of death while sacrificing themselves to nature.;;;;;;;;;;;;;x
CALAFATIST_CALAFATE;You will harvest the calafate berries, to either consume, granting you §Ypiety§!, as well as §Ghealth§!, §Gfertility§! and greater §Gmorale§!, or §Ystore§! for later consumption.;;;;;;;;;;;;;x
CALAFATIST_STORED_CONSUMED;You will consume the calafate berries you stored, obtaining the goddess' blessing, and thus §Ghealth§!, §Gfertility§! and greater §Gmorale§! in the battlefield.;;;;;;;;;;;;;x
STORING_CALAFATE;You will store the calafate berries for later, and will be able to consume them through a decision.;;;;;;;;;;;;;x
CAMINO_STAR_READING;You will proceed to observe and read the stars, finding what next step might await you in the celestial instructions.\n§YYou will receive a random prophetic reading from the stars, potentially granting you a bonus to accomplish it. There will be a limited time for it to be fulfilled.§!\n§GShould it be fulfilled, your standing as an astronomer might increase.§!;;;;;;;;;;;;;x
CATHOLIC_NO_CRUSADES;§RCatholics won't be able to wage Crusades again until this mistake is forgotten and the faith is put on jeopardy.§!;;;;;;;;;;;;;x
###TITLES ;;;;;;;;;;;;;;x
title_keeper_of_the_steps;Tilemaster of the Steps;;;;;;;;;;;;;x
title_keeper_of_the_steps_desc;A honorous title given to the one with the duty to maintain and preserve the Selarón Steps.;;;;;;;;;;;;;x
AUGUST_EMPEROR;August Emperor;;;;;;;;;;;;;x
AUGUST_EMPRESS;August Empress;;;;;;;;;;;;;x
AUGUST_FOA;August;;;;;;;;;;;;;x
###WONDERS ;;;;;;;;;;;;;;x
wonder_christ_the_redeemer;Christ the Redeeemer;;;;;;;;;;;;;x
wonder_christ_the_redeemer_desc;For millenia this soapstone statue of Jesus Christ has sat atop a mountain near the shores of Guanabara, inside it there is a small church and a stone heart.;;;;;;;;;;;;;x
upgrade_carioca_aqueduct;Carioca Aqueduct;;;;;;;;;;;;;x
upgrade_carioca_aqueduct_desc;A restored aqueduct bringing fresh water to the center of the city.;;;;;;;;;;;;;x
upgrade_selaron_steps;Selarón Steps;;;;;;;;;;;;;x
upgrade_selaron_steps_desc;An extensive set of beautifully tilled stairs connecting the city.;;;;;;;;;;;;;x
maintainer_of_steps_custom_modifier_tt;Unlocks the §YTilemaster of the Steps§! minor title;;;;;;;;;;x
###Modifiers;;;;;;;;;;;;;;x
calafate_harvested;Harvested Calafate;;;;;;;;;;;;;x
calafate_harvested_desc;You have already harvested calafate this season.;;;;;;;;;;;;;x
calafate_stored;Stored Calafate;;;;;;;;;;;;;x
calafate_stored_desc;You have stored the calafate you harvested this season, and while it is still good, you are able to consume it, granting you the blessing of the goddess.;;;;;;;;;;;;;x
calafate_ingested;Consumed Calafate;;;;;;;;;;;;;x
calafate_ingested_desc;You have consumed the calafate berries, and now you feel the goddess' blessing inside of you, granting you strength to survive anything.;;;;;;;;;;;;;x
camino_conquest_prophecy;Prophesied Conquest;;;;;;;;;;;;;x
camino_conquest_prophecy_desc;You have read the stars and found that your next step in the path is conquering [prophesied_province.GetName].;;;;;;;;;;;;;x
camino_duchy_prophecy;Prophesied Dukedom;;;;;;;;;;;;;x
camino_duchy_prophecy_desc;You have read the stars and found that your next step in the path is acquiring the [prophesied_duchy.GetFullBaseName].;;;;;;;;;;;;;x
camino_kingdom_prophecy;Prophesied Kingdom;;;;;;;;;;;;;x
camino_kingdom_prophecy_desc;You have read the stars and found that your next step in the path is acquiring the [prophesied_kingdom.GetFullBaseName].;;;;;;;;;;;;;x
camino_empire_prophecy;Prophesied Empire;;;;;;;;;;;;;x
camino_empire_prophecy_desc;You have read the stars and found that your next step in the path is acquiring the [prophesied_empire.GetFullBaseName].;;;;;;;;;;;;;x
camino_peace_prophecy_1;Prophesied Peace;;;;;;;;;;;;;x
camino_peace_prophecy_1_desc;You have read the stars and found that the next step for your realm will consist of a period of peace and prosperity.;;;;;;;;;;;;;x
camino_peace_prophecy_2;Prophesied Peace;;;;;;;;;;;;;x
camino_peace_prophecy_2_desc;You have read the stars and found that the next step for your realm will consist of a period of peace and prosperity.;;;;;;;;;;;;;x
camino_peace_prophecy_3;Prophesied Peace;;;;;;;;;;;;;x
camino_peace_prophecy_3_desc;You have read the stars and found that the next step for your realm will consist of a period of peace and prosperity.;;;;;;;;;;;;;x
camino_family_prophecy;Prophesied Family;;;;;;;;;;;;;x
camino_family_prophecy_desc;You have read the stars and found that your next step in the path is forming a family, having a spouse and a child.;;;;;;;;;;;;;x
camino_old_children_prophecy;Prophesied Child;;;;;;;;;;;;;x
camino_old_children_prophecy_desc;You have read the stars and found that your next step in the path is finally after all this time having a child.;;;;;;;;;;;;;x
camino_death_prophecy_1;Prophesied Death;;;;;;;;;;;;;x
camino_death_prophecy_1_desc;You have read the stars and found that the next step in the path will be §Rthe Death of [prophesied_to_die.GetFullName]§! within a year.;;;;;;;;;;;;;x
camino_death_prophecy_2;Prophesied Death;;;;;;;;;;;;;x
camino_death_prophecy_2_desc;You have read the stars and found that the next step in the path will be §Rthe Death of [prophesied_to_die.GetFullName]§! within a year.;;;;;;;;;;;;;x
camino_death_prophecy_3;Prophesied Death;;;;;;;;;;;;;x
camino_death_prophecy_3_desc;You have read the stars and found that the next step in the path will be §Rthe Death of [prophesied_to_die.GetFullName]§! within a year.;;;;;;;;;;;;;x
camino_friend_prophecy;Prophesied Friendship;;;;;;;;;;;;;x
camino_friend_prophecy_desc;You have read the stars and found that your next step in the path is finding a friend.;;;;;;;;;;;;;x
camino_lover_prophecy;Prophesied Love;;;;;;;;;;;;;x
camino_lover_prophecy_desc;You have read the stars and found that your next step in the path is finding love.;;;;;;;;;;;;;x
camino_wealth_prophecy;Prophesied Wealth;;;;;;;;;;;;;x
camino_wealth_prophecy_desc;You have read the stars and found that your next step in the path is accumulating great wealth.\n§YYou need to accumulate 500 gold to fulfill this prophecy.§!;;;;;;;;;;;;;x
camino_failed_reading;Failed Star-Reading;;;;;;;;;;;;;x
camino_failed_reading_desc;You have failed to interprete the stars and find the Star Path, a shameful result that will apart you from attempting to observe the stars for a while.;;;;;;;;;;;;;x
holy_spirit_martial;Vision of Holy War;;;;;;;;;;;;;x
holy_spirit_martial_desc;This character received charisma empowering them for holy war.;;;;;;;;;;;;;x
holy_spirit_martial2;Vision of Spiritual War;;;;;;;;;;;;;x
holy_spirit_martial2_desc;This character received charisma greatly emboldening them with combat prowess.;;;;;;;;;;;;;x
holy_spirit_stewardship;Vision of Prosperity;;;;;;;;;;;;;x
holy_spirit_stewardship_desc;This character received a vision of prosperity.;;;;;;;;;;;;;x
holy_spirit_stewardship2;Vison of Abundance;;;;;;;;;;;;;x
holy_spirit_stewardship2_desc;This character received a vision of great abundance.;;;;;;;;;;;;;x
holy_spirit_learning;Vision of Knowlodge;;;;;;;;;;;;;x
holy_spirit_learning_desc;This character has received spiritual guidance from the Holy Spirit.;;;;;;;;;;;;;x
holy_spirit_learning2;Spiritual Revelation;;;;;;;;;;;;;x
holy_spirit_learning2_desc;This character has received great knowlodge from the Holy Spirit.;;;;;;;;;;;;;x
holy_spirit_diplo;Speaking in Tongues;;;;;;;;;;;;;x
holy_spirit_diplo_desc;This character has received the gift of tongues from the Holy Spirit.;;;;;;;;;;;;;x
holy_spirit_diplo2;Calling All-Tongues;;;;;;;;;;;;;x
holy_spirit_diplo2_desc;This character has been made aware of interpersonal knowlodge by the Holy Spirit.;;;;;;;;;;;;;x
holy_spirit_cynical;No vision;;;;;;;;;;;;;x
holy_spirit_cynical_desc;This character has had no vision from the Holy Spirit.;;;;;;;;;;;;;x
failed_holy_spirit;No vision;;;;;;;;;;;;;x
failed_holy_spirit_desc;This character has failed to have a vision of the Holy Spirit.;;;;;;;;;;;;;x
candomble_ogum;Follower of Ogum;;;;;;;;;;;;;x
candomble_ogum_desc;This character's patron Orixá is Ogum, god of iron and rum.;;;;;;;;;;;;;x
candomble_oxossi;Follower of Oxóssi;;;;;;;;;;;;;x
candomble_oxossi_desc;This character's patron Orixá is Oxóssi, god of meals and the hunt.;;;;;;;;;;;;;x
candomble_pomba_gira;Follower of Pomba Gira;;;;;;;;;;;;;x
candomble_pomba_gira_desc;This character's patron Orixá is Pomba Gira, goddess of sexual exploration and witchcraft.;;;;;;;;;;;;;x
candomble_orunmila;Follower of Orunmilá;;;;;;;;;;;;;x
candomble_orunmila_desc;This character's patron Orixá is Orunmilá, god of wisdom and prophecy.;;;;;;;;;;;;;x
candomble_xango;Follower of Xangô;;;;;;;;;;;;;x
candomble_xango_desc;This character's patron Orixá is Xangô, god of strength and thunder.;;;;;;;;;;;;;x
candomble_yemanja;Follower of Yemanjá;;;;;;;;;;;;;x
candomble_yemanja_desc;This character's patron Orixá is Yemanjá, goddess of fertility and the ocean.;;;;;;;;;;;;;x
candomble_oxum;Follower of Oxúm;;;;;;;;;;;;;x
candomble_oxum_desc;This character's patron Orixá is Oxúm, goddess of motherhood and prosperity.;;;;;;;;;;;;;x
candomble_iansa;Follower of Iansã;;;;;;;;;;;;;x
candomble_iansa_desc;This character's patron Orixá is Iansã, goddess of war and storms.;;;;;;;;;;;;;x
candomble_obaluaie;Follower of Obaluaiê;;;;;;;;;;;;;x
candomble_obaluaie_desc;This character's patron Orixá is Obaluaiê, god of disease and healing.;;;;;;;;;;;;;x
prophesied_my_death;Prophesied My Death;;;;;;;;;;;;;x
###flags;;;;;;;;;;;;;;x
camino_prophecy_current;Has a prophecy yet to fulfill.;;;;;;;;;;;;;x
job_spiritual_terra_benta;Benzedor;;Benzedor;;;;;;;;;;;x
job_spiritual_female_terra_benta;Benzedeira;;Benzedeira;;;;;;;;;;;x
temple_barony_terra_benta;Hallowed Grounds;;Hallowed Grounds;;;;;;;;;;;x
temple_barony_of_terra_benta;Hallowed Grounds of;;Hallowed Grounds of;;;;;;;;;;;x
temple_baron_terra_benta;Father;;Father;;;;;;;;;;;x
temple_baron_terra_benta_female;Mother;;Mother;;;;;;;;;;;x
temple_county_terra_benta;Sanctuary;;Sanctuary;;;;;;;;;;;x
temple_county_of_terra_benta;Sanctuary of;;Sanctuary of;;;;;;;;;;;x
temple_count_terra_benta;Hallowfather;;Hallowfather;;;;;;;;;;;x
temple_count_terra_benta_female;Hallowmother;;Hallowmother;;;;;;;;;;;x
temple_duchy_terra_benta;High Sanctuary;;High Sanctuary;;;;;;;;;;;x
temple_duchy_of_terra_benta;High Sanctuary of;;High Sanctuary of;;;;;;;;;;;x
temple_duke_terra_benta;Hallowest Father;;Hallowest Father;;;;;;;;;;;x
temple_duke_terra_benta_female;Hallowest Mother;;Hallowest Mother;;;;;;;;;;;x
temple_kingdom_terra_benta;Blessed Kingdom of;;Blessed Kingdom of;;;;;;;;;;;x
temple_kingdom_of_terra_benta;Blessed Kingdom;;Blessed Kingdom;;;;;;;;;;;x
temple_king_terra_benta;Hallow King;;Hallow King;;;;;;;;;;;x
temple_king_terra_benta_female;Hallow Queen;;Hallow Queen;;;;;;;;;;;x
job_spiritual_kardecist;Court Psychographer;;Court Psychographer;;;;;;;;;;;x
job_spiritual_kardecist_female;Court Psychographer;;Court Psychographer;;;;;;;;;;;x
temple_barony_kardecist;Center;;Center;;;;;;;;;;;x
temple_barony_of_kardecist;Center of;;Center of;;;;;;;;;;;x
temple_baron_kardecist;Medium;;Medium;;;;;;;;;;;x
temple_baron_kardecist_female;Medium;;Medium;;;;;;;;;;;x
temple_county_kardecist;Spiritual Society;;Spiritual Society;;;;;;;;;;;x
temple_county_of_kardecist;Spiritual Society of;;Spiritual Society of;;;;;;;;;;;x
temple_count_kardecist;Head Medium;;Head Medium;;;;;;;;;;;x
temple_count_kardecist_female;Head Medium;;Head Medium;;;;;;;;;;;x
temple_duchy_kardecist;Spiritual Federation of;;Spiritual Federation of;;;;;;;;;;;x
temple_duchy_of_kardecist;Spiritual Federation;;Spiritual Federation;;;;;;;;;;;x
temple_duke_kardecist;Enlightened Speaker;;Enlightened Speaker;;;;;;;;;;;x
temple_duke_kardecist_female;Enlightened Speaker;;Enlightened Speaker;;;;;;;;;;;x
temple_kingdom_kardecist;Astral Kingdom of;;Astral Kingdom of;;;;;;;;;;;x
temple_kingdom_of_kardecist;Astral Kingdom;;Astral Kingdom;;;;;;;;;;;x
temple_king_kardecist;Enlightened King;;Enlightened King;;;;;;;;;;;x
temple_king_kardecist_female;Enlightened Queen;;Enlightened Queen;;;;;;;;;;;x

